b,p,call
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08952223589979072,0.0028611232826072207,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0894354353388877,0.003164129667539836,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0893538741510187,0.0033869484077873754,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08935966039044933,0.003347347626088357,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0895392617144121,0.0028280060024451557,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.09005339773959722,0.00200368971046648,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08933419359287752,0.0034503601880436145,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08961449394224615,0.002648882480285548,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08951085390962989,0.0029102414682538077,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08920290264750547,0.0040308344365145915,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08962947423233812,0.002623512292148756,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08946127491174864,0.002905575861894251,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0894870712587952,0.002810663149778427,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08942503623393143,0.003437395796295567,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08951831446810303,0.0027811268809533924,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08971401382005642,0.0024316306035343195,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08949505144311716,0.0028270774277728726,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08937932963566261,0.0032247353327315817,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08960809632370206,0.002596230494188441,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08945266663019952,0.0028459345400935502,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0895552170057421,0.002676691781903579,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0894959307152055,0.0026931468724202654,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08995031049626714,0.002214624707831648,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08979134725048633,0.002369788084098784,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.09047543443549193,0.0018795755671692635,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08961202860662536,0.002548716798245688,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.09029830636349759,0.0019872561398476753,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08957039740077748,0.0025934041985057137,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.09005999412574721,0.0021284568773718856,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08943283639347527,0.0029636473386442795,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08958946656344156,0.0035390032172109447,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08942782712885713,0.003039364528322765,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08947306843721005,0.0027948618825029293,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.09751569264500601,0.004027798716902906,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.0784488227075445,0.0021082510315828685,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08959491738235206,0.0026860622914705546,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08255231385933726,0.0022510621510135613,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
-0.08263403842206746,0.0026265361126932927,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf0Rep < 3 & !is.na(tempData$bf0Rep < 3), ])"
